neutron_id,step,x_start,y_start,x_end,y_end,event
247,2,0.6062264267,0.0000000000,1.0000000000,0.1706250662,exit_right
248,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
249,1,0.0000000000,0.0000000000,0.0169084141,0.0000000000,scatter
249,2,0.0169084141,0.0000000000,0.8703951977,-0.7437364308,scatter
249,3,0.8703951977,-0.7437364308,0.7560728700,-1.0463093588,scatter
249,4,0.7560728700,-1.0463093588,1.0000000000,-1.0772733695,exit_right
250,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
251,1,0.0000000000,0.0000000000,0.1745241383,0.0000000000,scatter
251,2,0.1745241383,0.0000000000,0.3185797562,-0.1745819590,scatter
251,3,0.3185797562,-0.1745819590,0.0000000000,0.5178050328,exit_left
252,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
253,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
254,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
255,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
256,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
257,1,0.0000000000,0.0000000000,0.8969458460,0.0000000000,scatter
257,2,0.8969458460,0.0000000000,0.0000000000,0.8198050517,exit_left
258,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
259,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
260,1,0.0000000000,0.0000000000,0.4171753887,0.0000000000,scatter
260,2,0.4171753887,0.0000000000,0.0000000000,0.1688075643,exit_left
261,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
262,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
263,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
264,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
265,1,0.0000000000,0.0000000000,0.3080478914,0.0000000000,scatter
265,2,0.3080478914,0.0000000000,0.3408937534,0.0332779083,scatter
265,3,0.3408937534,0.0332779083,1.0000000000,0.2134856317,exit_right
266,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
267,1,0.0000000000,0.0000000000,0.1334026789,0.0000000000,scatter
267,2,0.1334026789,0.0000000000,0.0000000000,0.1185691632,exit_left
268,1,0.0000000000,0.0000000000,0.2867988247,0.0000000000,scatter
268,2,0.2867988247,0.0000000000,0.9483268216,1.5211647411,scatter
268,3,0.9483268216,1.5211647411,1.0000000000,1.4170403953,exit_right
269,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
270,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
271,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
272,1,0.0000000000,0.0000000000,0.8086355808,0.0000000000,scatter
272,2,0.8086355808,0.0000000000,0.0000000000,-0.5182909524,exit_left
273,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
274,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
275,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
276,1,0.0000000000,0.0000000000,0.3412403482,0.0000000000,scatter
276,2,0.3412403482,0.0000000000,0.5346478652,-0.0368135119,scatter
276,3,0.5346478652,-0.0368135119,1.0000000000,-0.1979161373,exit_right
277,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
278,1,0.0000000000,0.0000000000,0.9196470621,0.0000000000,scatter
278,2,0.9196470621,0.0000000000,0.8746971493,0.1566528168,scatter
278,3,0.8746971493,0.1566528168,0.4909876497,0.4385467773,scatter
278,4,0.4909876497,0.4385467773,0.0000000000,0.1528587613,exit_left
279,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
280,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
281,1,0.0000000000,0.0000000000,0.7428876286,0.0000000000,scatter
281,2,0.7428876286,0.0000000000,0.2146430058,-0.4238581359,scatter
281,3,0.2146430058,-0.4238581359,0.0000000000,-0.6248722674,exit_left
282,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
283,1,0.0000000000,0.0000000000,0.1320317289,0.0000000000,scatter
283,2,0.1320317289,0.0000000000,0.0000000000,0.2648756024,exit_left
284,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
285,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
286,1,0.0000000000,0.0000000000,0.7551905803,0.0000000000,scatter
286,2,0.7551905803,0.0000000000,0.7818266414,0.4512993917,scatter
286,3,0.7818266414,0.4512993917,0.8161194954,0.4156943227,scatter
286,4,0.8161194954,0.4156943227,1.0000000000,-0.2361858722,exit_right
287,1,0.0000000000,0.0000000000,0.1942626164,0.0000000000,scatter
287,2,0.1942626164,0.0000000000,1.0000000000,-0.4650338174,exit_right
288,1,0.0000000000,0.0000000000,0.4304082705,0.0000000000,scatter
288,2,0.4304082705,0.0000000000,1.0000000000,-0.4221224468,exit_right
289,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
290,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
291,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
292,1,0.0000000000,0.0000000000,0.7853171239,0.0000000000,scatter
292,2,0.7853171239,0.0000000000,0.5440613447,-0.0187028503,scatter
292,3,0.5440613447,-0.0187028503,1.0000000000,-0.5690126770,exit_right
293,1,0.0000000000,0.0000000000,0.3456814916,0.0000000000,scatter
293,2,0.3456814916,0.0000000000,0.0000000000,-0.0071690853,exit_left
294,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
295,1,0.0000000000,0.0000000000,0.5916498212,0.0000000000,scatter
295,2,0.5916498212,0.0000000000,0.0000000000,0.1244050548,exit_left
296,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
297,1,0.0000000000,0.0000000000,0.0500327846,0.0000000000,scatter
297,2,0.0500327846,0.0000000000,0.1809093110,-0.2123832513,scatter
297,3,0.1809093110,-0.2123832513,0.2375759034,-2.1783589032,scatter
297,4,0.2375759034,-2.1783589032,1.0000000000,-2.8238952077,exit_right
298,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
299,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
300,1,0.0000000000,0.0000000000,0.5003936976,0.0000000000,scatter
300,2,0.5003936976,0.0000000000,0.6338814317,0.1497990925,scatter
300,3,0.6338814317,0.1497990925,0.7013601133,0.1584084365,scatter
300,4,0.7013601133,0.1584084365,0.7552884999,0.5817933174,scatter
300,5,0.7552884999,0.5817933174,0.5237230758,-1.5955057311,scatter
300,6,0.5237230758,-1.5955057311,0.0000000000,-1.5194717000,exit_left
301,1,0.0000000000,0.0000000000,0.0120306074,0.0000000000,scatter
301,2,0.0120306074,0.0000000000,0.0723539349,-0.0158429746,scatter
301,3,0.0723539349,-0.0158429746,0.1656026326,-0.3222406339,scatter
301,4,0.1656026326,-0.3222406339,0.0000000000,-0.3779014791,exit_left
302,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
303,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
304,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
305,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
306,1,0.0000000000,0.0000000000,0.2136498334,0.0000000000,scatter
306,2,0.2136498334,0.0000000000,1.0000000000,0.4940209950,exit_right
307,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
308,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
309,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
310,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
311,1,0.0000000000,0.0000000000,0.0405935070,0.0000000000,scatter
311,2,0.0405935070,0.0000000000,1.0000000000,-0.2710248456,exit_right
312,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
313,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
314,1,0.0000000000,0.0000000000,0.4951978179,0.0000000000,scatter
314,2,0.4951978179,0.0000000000,0.9806944061,-0.1582002452,scatter
314,3,0.9806944061,-0.1582002452,1.0000000000,-0.1706246084,exit_right
315,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
316,1,0.0000000000,0.0000000000,0.6962548035,0.0000000000,scatter
316,2,0.6962548035,0.0000000000,0.0000000000,-0.3999551247,exit_left
317,1,0.0000000000,0.0000000000,0.3918691967,0.0000000000,scatter
317,2,0.3918691967,0.0000000000,0.0000000000,-1.1422849546,exit_left
318,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
319,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
320,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
321,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
322,1,0.0000000000,0.0000000000,0.9274931641,0.0000000000,scatter
322,2,0.9274931641,0.0000000000,0.4986280120,-0.6341805785,scatter
322,3,0.4986280120,-0.6341805785,0.4513612689,-0.6879798980,scatter
322,4,0.4513612689,-0.6879798980,0.4810223698,-0.7128464109,scatter
322,5,0.4810223698,-0.7128464109,0.0000000000,-1.5830444577,exit_left
323,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
324,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
325,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
326,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
327,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
328,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
329,1,0.0000000000,0.0000000000,0.6025004452,0.0000000000,scatter
329,2,0.6025004452,0.0000000000,0.6019259209,-0.0049585553,scatter
329,3,0.6019259209,-0.0049585553,0.0320145296,-0.4578437514,scatter
329,4,0.0320145296,-0.4578437514,1.0000000000,-0.0139810015,exit_right
330,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
331,1,0.0000000000,0.0000000000,0.9584641832,0.0000000000,scatter
331,2,0.9584641832,0.0000000000,0.0886353662,2.4339477742,scatter
331,3,0.0886353662,2.4339477742,0.1091444488,2.6216789525,scatter
331,4,0.1091444488,2.6216789525,0.4424532297,2.9227465375,scatter
331,5,0.4424532297,2.9227465375,0.0473787696,4.3868747792,scatter
331,6,0.0473787696,4.3868747792,0.0000000000,4.4141597606,exit_left
332,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
333,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
334,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
335,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
336,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
337,1,0.0000000000,0.0000000000,0.2435367141,0.0000000000,scatter
337,2,0.2435367141,0.0000000000,0.7817101324,1.3138250252,scatter
337,3,0.7817101324,1.3138250252,1.0000000000,1.1165334394,exit_right
338,1,0.0000000000,0.0000000000,0.9020918718,0.0000000000,scatter
338,2,0.9020918718,0.0000000000,1.0000000000,-0.0362023921,exit_right
339,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
340,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
341,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
342,1,0.0000000000,0.0000000000,0.7253103855,0.0000000000,scatter
342,2,0.7253103855,0.0000000000,0.0000000000,0.2832714979,exit_left
343,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
344,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
345,1,0.0000000000,0.0000000000,0.4212824045,0.0000000000,scatter
345,2,0.4212824045,0.0000000000,0.3252022688,-0.3563350917,scatter
345,3,0.3252022688,-0.3563350917,0.1929741093,-0.4818844731,scatter
345,4,0.1929741093,-0.4818844731,0.0000000000,-1.5655018678,exit_left
346,1,0.0000000000,0.0000000000,0.1068260581,0.0000000000,scatter
346,2,0.1068260581,0.0000000000,1.0000000000,0.6888298165,exit_right
347,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
348,1,0.0000000000,0.0000000000,0.7917502790,0.0000000000,scatter
348,2,0.7917502790,0.0000000000,0.0000000000,-0.0884849612,exit_left
349,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
350,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
351,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
352,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
353,1,0.0000000000,0.0000000000,0.6860939462,0.0000000000,scatter
353,2,0.6860939462,0.0000000000,1.0000000000,-0.0337459283,exit_right
354,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
355,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
356,1,0.0000000000,0.0000000000,0.4754894328,0.0000000000,scatter
356,2,0.4754894328,0.0000000000,1.0000000000,0.1908829163,exit_right
357,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
358,1,0.0000000000,0.0000000000,0.2397217273,0.0000000000,scatter
358,2,0.2397217273,0.0000000000,0.5900936773,0.2767996779,scatter
358,3,0.5900936773,0.2767996779,0.6457860625,0.1729849898,scatter
358,4,0.6457860625,0.1729849898,0.0000000000,0.4492166502,exit_left
359,1,0.0000000000,0.0000000000,0.3815270190,0.0000000000,scatter
359,2,0.3815270190,0.0000000000,0.3195384342,-0.3299387628,scatter
359,3,0.3195384342,-0.3299387628,1.0000000000,-0.1979391131,exit_right
360,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
361,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
362,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
363,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
364,1,0.0000000000,0.0000000000,0.7308996081,0.0000000000,scatter
364,2,0.7308996081,0.0000000000,0.0000000000,0.4392003070,exit_left
365,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
366,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
367,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
368,1,0.0000000000,0.0000000000,0.9893336729,0.0000000000,scatter
368,2,0.9893336729,0.0000000000,0.0000000000,0.0327466940,exit_left
369,1,0.0000000000,0.0000000000,0.2892364439,0.0000000000,scatter
369,2,0.2892364439,0.0000000000,0.0008510175,0.9539059094,scatter
369,3,0.0008510175,0.9539059094,0.1602370038,3.3713622001,scatter
369,4,0.1602370038,3.3713622001,0.0000000000,4.0505584302,exit_left
370,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
371,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
372,1,0.0000000000,0.0000000000,0.0617473357,0.0000000000,scatter
372,2,0.0617473357,0.0000000000,1.0000000000,0.2271976689,exit_right
373,1,0.0000000000,0.0000000000,0.0692221279,0.0000000000,scatter
373,2,0.0692221279,0.0000000000,0.0000000000,0.1186810233,exit_left
374,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
375,1,0.0000000000,0.0000000000,0.8839140389,0.0000000000,scatter
375,2,0.8839140389,0.0000000000,0.0000000000,-0.3512899271,exit_left
376,1,0.0000000000,0.0000000000,0.4326060253,0.0000000000,scatter
376,2,0.4326060253,0.0000000000,0.6958413653,-0.7063327973,scatter
376,3,0.6958413653,-0.7063327973,0.3023850552,0.4175919682,scatter
376,4,0.3023850552,0.4175919682,0.0000000000,0.1969681245,exit_left
377,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
378,1,0.0000000000,0.0000000000,0.3490849573,0.0000000000,scatter
378,2,0.3490849573,0.0000000000,1.0000000000,-0.1671911925,exit_right
379,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
380,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
381,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
382,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
383,1,0.0000000000,0.0000000000,0.4162826595,0.0000000000,scatter
383,2,0.4162826595,0.0000000000,0.0000000000,-0.1608597328,exit_left
384,1,0.0000000000,0.0000000000,0.4302958268,0.0000000000,scatter
384,2,0.4302958268,0.0000000000,1.0000000000,-0.1183800466,exit_right
385,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
386,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
387,1,0.0000000000,0.0000000000,0.7274230524,0.0000000000,scatter
387,2,0.7274230524,0.0000000000,0.0000000000,0.7175497117,exit_left
388,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
389,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
390,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
391,1,0.0000000000,0.0000000000,0.3418759849,0.0000000000,scatter
391,2,0.3418759849,0.0000000000,1.0000000000,-0.0251720733,exit_right
392,1,0.0000000000,0.0000000000,0.5166697445,0.0000000000,scatter
392,2,0.5166697445,0.0000000000,0.0000000000,2.4533961803,exit_left
393,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
394,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
395,1,0.0000000000,0.0000000000,0.4217200172,0.0000000000,scatter
395,2,0.4217200172,0.0000000000,0.0000000000,-0.1190255339,exit_left
396,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
397,1,0.0000000000,0.0000000000,0.6692012310,0.0000000000,scatter
397,2,0.6692012310,0.0000000000,1.0000000000,-0.0026792718,exit_right
398,1,0.0000000000,0.0000000000,0.4171645132,0.0000000000,scatter
398,2,0.4171645132,0.0000000000,0.0000000000,-0.6301576123,exit_left
399,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
400,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
401,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
402,1,0.0000000000,0.0000000000,0.1825041538,0.0000000000,scatter
402,2,0.1825041538,0.0000000000,0.1451740245,-0.0346252913,scatter
402,3,0.1451740245,-0.0346252913,0.0000000000,0.0008131274,exit_left
403,1,0.0000000000,0.0000000000,0.1257441373,0.0000000000,scatter
403,2,0.1257441373,0.0000000000,0.0000000000,0.1508056739,exit_left
404,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
405,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
406,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
407,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
408,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
409,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
410,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
411,1,0.0000000000,0.0000000000,0.5491982119,0.0000000000,scatter
411,2,0.5491982119,0.0000000000,1.0000000000,-0.5643229327,exit_right
412,1,0.0000000000,0.0000000000,0.7008927941,0.0000000000,scatter
412,2,0.7008927941,0.0000000000,0.0000000000,0.0413536049,exit_left
413,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
414,1,0.0000000000,0.0000000000,0.3538162972,0.0000000000,scatter
414,2,0.3538162972,0.0000000000,0.2224874304,0.1110618308,scatter
414,3,0.2224874304,0.1110618308,1.0000000000,0.1344893288,exit_right
415,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
416,1,0.0000000000,0.0000000000,0.1027084209,0.0000000000,scatter
416,2,0.1027084209,0.0000000000,0.0066979868,-0.2148245500,scatter
416,3,0.0066979868,-0.2148245500,0.1739467682,-0.1676844352,scatter
416,4,0.1739467682,-0.1676844352,0.1649057876,-0.1777328704,scatter
416,5,0.1649057876,-0.1777328704,1.0000000000,-0.0023493332,exit_right
417,1,0.0000000000,0.0000000000,0.3696693601,0.0000000000,scatter
417,2,0.3696693601,0.0000000000,0.6706176278,0.6830727274,scatter
417,3,0.6706176278,0.6830727274,1.0000000000,0.4046950183,exit_right
418,1,0.0000000000,0.0000000000,0.0767960907,0.0000000000,scatter
418,2,0.0767960907,0.0000000000,0.4306174987,0.2712315876,scatter
418,3,0.4306174987,0.2712315876,0.0000000000,0.2918965886,exit_left
419,1,0.0000000000,0.0000000000,0.2421995963,0.0000000000,scatter
419,2,0.2421995963,0.0000000000,0.2411262230,0.0388117151,scatter
419,3,0.2411262230,0.0388117151,0.2261396918,0.8579759704,scatter
419,4,0.2261396918,0.8579759704,0.6095084143,1.4337573473,scatter
419,5,0.6095084143,1.4337573473,0.6334535715,3.5853794608,scatter
419,6,0.6334535715,3.5853794608,1.0000000000,3.4344109857,exit_right
420,1,0.0000000000,0.0000000000,0.6446897330,0.0000000000,scatter
420,2,0.6446897330,0.0000000000,0.7406543672,0.1664596010,scatter
420,3,0.7406543672,0.1664596010,0.4476138362,-0.1809426802,scatter
420,4,0.4476138362,-0.1809426802,0.0000000000,-0.5096329448,exit_left
421,1,0.0000000000,0.0000000000,0.9256340559,0.0000000000,scatter
421,2,0.9256340559,0.0000000000,1.0000000000,0.0711729616,exit_right
422,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
423,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
424,1,0.0000000000,0.0000000000,0.9591766863,0.0000000000,scatter
424,2,0.9591766863,0.0000000000,1.0000000000,-0.0030249539,exit_right
425,1,0.0000000000,0.0000000000,0.9365265228,0.0000000000,scatter
425,2,0.9365265228,0.0000000000,0.5358492773,0.2825320511,scatter
425,3,0.5358492773,0.2825320511,0.0000000000,-0.5075197315,exit_left
426,1,0.0000000000,0.0000000000,0.7113068232,0.0000000000,scatter
426,2,0.7113068232,0.0000000000,1.0000000000,-0.0576208488,exit_right
427,1,0.0000000000,0.0000000000,0.9375931990,0.0000000000,scatter
427,2,0.9375931990,0.0000000000,1.0000000000,1.1575535864,exit_right
428,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
429,1,0.0000000000,0.0000000000,0.2558830314,0.0000000000,scatter
429,2,0.2558830314,0.0000000000,0.0000000000,-1.3742270686,exit_left
430,1,0.0000000000,0.0000000000,0.7525631204,0.0000000000,scatter
430,2,0.7525631204,0.0000000000,1.0000000000,-0.2274198157,exit_right
431,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
432,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
433,1,0.0000000000,0.0000000000,0.4082209459,0.0000000000,scatter
433,2,0.4082209459,0.0000000000,0.1016152145,0.3118160022,scatter
433,3,0.1016152145,0.3118160022,1.0000000000,0.3103924646,exit_right
434,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
435,1,0.0000000000,0.0000000000,0.4909165765,0.0000000000,scatter
435,2,0.4909165765,0.0000000000,0.5819946083,0.4034710180,scatter
435,3,0.5819946083,0.4034710180,0.9492531288,0.7312597784,scatter
435,4,0.9492531288,0.7312597784,0.8812022609,-0.5766498341,scatter
435,5,0.8812022609,-0.5766498341,0.7724880603,0.0859683433,scatter
435,6,0.7724880603,0.0859683433,0.0000000000,-0.5270533469,exit_left
436,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
437,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
438,1,0.0000000000,0.0000000000,0.4823119613,0.0000000000,scatter
438,2,0.4823119613,0.0000000000,1.0000000000,0.3815621284,exit_right
439,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
440,1,0.0000000000,0.0000000000,0.1744706409,0.0000000000,scatter
440,2,0.1744706409,0.0000000000,0.0000000000,0.0582759088,exit_left
441,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
442,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
443,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
444,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
445,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
446,1,0.0000000000,0.0000000000,0.0176752006,0.0000000000,scatter
446,2,0.0176752006,0.0000000000,1.0000000000,0.2784487550,exit_right
447,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
448,1,0.0000000000,0.0000000000,0.3828548543,0.0000000000,scatter
448,2,0.3828548543,0.0000000000,1.0000000000,0.7278688896,exit_right
449,1,0.0000000000,0.0000000000,0.1443236730,0.0000000000,scatter
449,2,0.1443236730,0.0000000000,0.9666844888,0.3262831530,scatter
449,3,0.9666844888,0.3262831530,0.6070469008,0.3361703842,scatter
449,4,0.6070469008,0.3361703842,0.5701034051,0.5213223974,scatter
449,5,0.5701034051,0.5213223974,0.5406932236,0.5139387170,scatter
449,6,0.5406932236,0.5139387170,1.0000000000,0.1245104321,exit_right
450,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
451,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
452,1,0.0000000000,0.0000000000,0.2509247842,0.0000000000,scatter
452,2,0.2509247842,0.0000000000,0.0000000000,0.0644699411,exit_left
453,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
454,1,0.0000000000,0.0000000000,0.6012691602,0.0000000000,scatter
454,2,0.6012691602,0.0000000000,0.0000000000,-3.9270167598,exit_left
455,1,0.0000000000,0.0000000000,0.0350716454,0.0000000000,scatter
455,2,0.0350716454,0.0000000000,0.0000000000,0.2235558559,exit_left
456,1,0.0000000000,0.0000000000,0.5638017121,0.0000000000,scatter
456,2,0.5638017121,0.0000000000,0.0000000000,0.4782511893,exit_left
457,1,0.0000000000,0.0000000000,0.6865679893,0.0000000000,scatter
457,2,0.6865679893,0.0000000000,1.0000000000,2.7955475853,exit_right
458,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
459,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
460,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
461,1,0.0000000000,0.0000000000,0.7015124160,0.0000000000,scatter
461,2,0.7015124160,0.0000000000,0.8311193510,-1.0396746459,scatter
461,3,0.8311193510,-1.0396746459,0.8428893042,-1.0641900280,scatter
461,4,0.8428893042,-1.0641900280,1.0000000000,-1.0147610931,exit_right
462,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
463,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
464,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
465,1,0.0000000000,0.0000000000,0.6778073180,0.0000000000,scatter
465,2,0.6778073180,0.0000000000,0.3537389039,0.6510023135,scatter
465,3,0.3537389039,0.6510023135,0.0000000000,0.3997987069,exit_left
466,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
467,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
468,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
469,1,0.0000000000,0.0000000000,0.0650723964,0.0000000000,scatter
469,2,0.0650723964,0.0000000000,0.0000000000,0.2250890723,exit_left
470,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
471,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
472,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
