rows,cols,steps,threads,dx,dy,height,save_interval,repeat,read_time_s,compute_time_s,write_time_s,movie_bytes,movie_path
100,300,2000,20,1.0,1.0,0.5,100,1,0.0,0.19609808921813965,0.0,15120068,
100,300,2000,20,1.0,1.0,0.5,100,2,0.0,0.20130181312561035,0.0,15120068,
100,300,2000,20,1.0,1.0,0.5,100,3,0.0,0.17355012893676758,0.0,15120068,
100,300,2000,20,1.0,1.0,0.5,100,4,0.0,0.21178698539733887,0.0,15120068,
100,300,2000,20,1.0,1.0,0.5,100,5,0.0,0.21175789833068848,0.0,15120068,
200,100,1000,1,1.0,1.0,0.5,100,1,0.0,0.05581498146057129,0.0,5280068,
200,100,1000,1,1.0,1.0,0.5,100,2,0.0,0.04284811019897461,0.0,5280068,
200,100,1000,1,1.0,1.0,0.5,100,3,0.0,0.043090105056762695,0.0,5280068,
200,100,1000,1,1.0,1.0,0.5,100,4,0.0,0.050750017166137695,0.0,5280068,
200,100,1000,1,1.0,1.0,0.5,100,5,0.0,0.0420379638671875,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,1,0.0,0.027183055877685547,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,2,0.0,0.02853679656982422,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,3,0.0,0.034175872802734375,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,4,0.0,0.026116132736206055,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,5,0.0,0.025586843490600586,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,1,0.0,0.020110130310058594,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,2,0.0,0.022778034210205078,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,3,0.0,0.030792951583862305,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,4,0.0,0.02754807472229004,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,5,0.0,0.026627063751220703,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,1,0.0,0.021548986434936523,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,2,0.0,0.021955013275146484,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,3,0.0,0.020380020141601562,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,4,0.0,0.022546052932739258,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,5,0.0,0.021625041961669922,0.0,5280068,
200,100,1000,10,1.0,1.0,0.5,100,1,0.0,0.02304816246032715,0.0,5280068,
200,100,1000,10,1.0,1.0,0.5,100,2,0.0,0.021713972091674805,0.0,5280068,
200,100,1000,10,1.0,1.0,0.5,100,3,0.0,0.021847963333129883,0.0,5280068,
200,100,1000,10,1.0,1.0,0.5,100,4,0.0,0.020869016647338867,0.0,5280068,
200,100,1000,10,1.0,1.0,0.5,100,5,0.0,0.020701885223388672,0.0,5280068,
200,100,1000,12,1.0,1.0,0.5,100,1,0.0,0.023845911026000977,0.0,5280068,
200,100,1000,12,1.0,1.0,0.5,100,2,0.0,0.021020889282226562,0.0,5280068,
200,100,1000,12,1.0,1.0,0.5,100,3,0.0,0.01972794532775879,0.0,5280068,
200,100,1000,12,1.0,1.0,0.5,100,4,0.0,0.023277997970581055,0.0,5280068,
200,100,1000,12,1.0,1.0,0.5,100,5,0.0,0.0214540958404541,0.0,5280068,
200,100,1000,14,1.0,1.0,0.5,100,1,0.0,0.02281808853149414,0.0,5280068,
200,100,1000,14,1.0,1.0,0.5,100,2,0.0,0.020798921585083008,0.0,5280068,
200,100,1000,14,1.0,1.0,0.5,100,3,0.0,0.022077083587646484,0.0,5280068,
200,100,1000,14,1.0,1.0,0.5,100,4,0.0,0.02274799346923828,0.0,5280068,
200,100,1000,14,1.0,1.0,0.5,100,5,0.0,0.028776884078979492,0.0,5280068,
200,100,1000,16,1.0,1.0,0.5,100,1,0.0,0.024116992950439453,0.0,5280068,
200,100,1000,16,1.0,1.0,0.5,100,2,0.0,0.023173093795776367,0.0,5280068,
200,100,1000,16,1.0,1.0,0.5,100,3,0.0,0.023690223693847656,0.0,5280068,
200,100,1000,16,1.0,1.0,0.5,100,4,0.0,0.02519989013671875,0.0,5280068,
200,100,1000,16,1.0,1.0,0.5,100,5,0.0,0.023591995239257812,0.0,5280068,
200,100,1000,18,1.0,1.0,0.5,100,1,0.0,0.03461790084838867,0.0,5280068,
200,100,1000,18,1.0,1.0,0.5,100,2,0.0,0.06461787223815918,0.0,5280068,
200,100,1000,18,1.0,1.0,0.5,100,3,0.0,0.04306507110595703,0.0,5280068,
200,100,1000,18,1.0,1.0,0.5,100,4,0.0,0.06427121162414551,0.0,5280068,
200,100,1000,18,1.0,1.0,0.5,100,5,0.0,0.03991198539733887,0.0,5280068,
200,100,1000,20,1.0,1.0,0.5,100,1,0.0,0.06362509727478027,0.0,5280068,
200,100,1000,20,1.0,1.0,0.5,100,2,0.0,0.0874471664428711,0.0,5280068,
200,100,1000,20,1.0,1.0,0.5,100,3,0.0,0.08808207511901855,0.0,5280068,
200,100,1000,20,1.0,1.0,0.5,100,4,0.0,0.0905599594116211,0.0,5280068,
200,100,1000,20,1.0,1.0,0.5,100,5,0.0,0.07657694816589355,0.0,5280068,
200,100,2000,1,1.0,1.0,0.5,100,1,0.0,0.10090994834899902,0.0,10080068,
200,100,2000,1,1.0,1.0,0.5,100,2,0.0,0.0837259292602539,0.0,10080068,
200,100,2000,1,1.0,1.0,0.5,100,3,0.0,0.08014512062072754,0.0,10080068,
200,100,2000,1,1.0,1.0,0.5,100,4,0.0,0.08370590209960938,0.0,10080068,
200,100,2000,1,1.0,1.0,0.5,100,5,0.0,0.08738589286804199,0.0,10080068,
200,100,2000,2,1.0,1.0,0.5,100,1,0.0,0.05434393882751465,0.0,10080068,
200,100,2000,2,1.0,1.0,0.5,100,2,0.0,0.05838608741760254,0.0,10080068,
200,100,2000,2,1.0,1.0,0.5,100,3,0.0,0.060719966888427734,0.0,10080068,
200,100,2000,2,1.0,1.0,0.5,100,4,0.0,0.054414987564086914,0.0,10080068,
200,100,2000,2,1.0,1.0,0.5,100,5,0.0,0.06400299072265625,0.0,10080068,
200,100,2000,4,1.0,1.0,0.5,100,1,0.0,0.03891897201538086,0.0,10080068,
200,100,2000,4,1.0,1.0,0.5,100,2,0.0,0.04016304016113281,0.0,10080068,
200,100,2000,4,1.0,1.0,0.5,100,3,0.0,0.04644298553466797,0.0,10080068,
200,100,2000,4,1.0,1.0,0.5,100,4,0.0,0.04026913642883301,0.0,10080068,
200,100,2000,4,1.0,1.0,0.5,100,5,0.0,0.045989036560058594,0.0,10080068,
200,100,2000,8,1.0,1.0,0.5,100,1,0.0,0.04277992248535156,0.0,10080068,
200,100,2000,8,1.0,1.0,0.5,100,2,0.0,0.03818821907043457,0.0,10080068,
200,100,2000,8,1.0,1.0,0.5,100,3,0.0,0.04133200645446777,0.0,10080068,
200,100,2000,8,1.0,1.0,0.5,100,4,0.0,0.03853011131286621,0.0,10080068,
200,100,2000,8,1.0,1.0,0.5,100,5,0.0,0.04021811485290527,0.0,10080068,
200,100,2000,10,1.0,1.0,0.5,100,1,0.0,0.03967690467834473,0.0,10080068,
200,100,2000,10,1.0,1.0,0.5,100,2,0.0,0.042253971099853516,0.0,10080068,
200,100,2000,10,1.0,1.0,0.5,100,3,0.0,0.043869972229003906,0.0,10080068,
200,100,2000,10,1.0,1.0,0.5,100,4,0.0,0.04312586784362793,0.0,10080068,
200,100,2000,10,1.0,1.0,0.5,100,5,0.0,0.046128034591674805,0.0,10080068,
200,100,2000,12,1.0,1.0,0.5,100,1,0.0,0.042654991149902344,0.0,10080068,
200,100,2000,12,1.0,1.0,0.5,100,2,0.0,0.04001808166503906,0.0,10080068,
200,100,2000,12,1.0,1.0,0.5,100,3,0.0,0.04091000556945801,0.0,10080068,
200,100,2000,12,1.0,1.0,0.5,100,4,0.0,0.042706966400146484,0.0,10080068,
200,100,2000,12,1.0,1.0,0.5,100,5,0.0,0.04256081581115723,0.0,10080068,
200,100,2000,14,1.0,1.0,0.5,100,1,0.0,0.04140210151672363,0.0,10080068,
200,100,2000,14,1.0,1.0,0.5,100,2,0.0,0.042816877365112305,0.0,10080068,
200,100,2000,14,1.0,1.0,0.5,100,3,0.0,0.044296979904174805,0.0,10080068,
200,100,2000,14,1.0,1.0,0.5,100,4,0.0,0.0458829402923584,0.0,10080068,
200,100,2000,14,1.0,1.0,0.5,100,5,0.0,0.04132795333862305,0.0,10080068,
200,100,2000,16,1.0,1.0,0.5,100,1,0.0,0.05836892127990723,0.0,10080068,
200,100,2000,16,1.0,1.0,0.5,100,2,0.0,0.04596090316772461,0.0,10080068,
200,100,2000,16,1.0,1.0,0.5,100,3,0.0,0.048388004302978516,0.0,10080068,
200,100,2000,16,1.0,1.0,0.5,100,4,0.0,0.05327606201171875,0.0,10080068,
200,100,2000,16,1.0,1.0,0.5,100,5,0.0,0.04449009895324707,0.0,10080068,
200,100,2000,18,1.0,1.0,0.5,100,1,0.0,0.05934906005859375,0.0,10080068,
200,100,2000,18,1.0,1.0,0.5,100,2,0.0,0.09665608406066895,0.0,10080068,
200,100,2000,18,1.0,1.0,0.5,100,3,0.0,0.05431795120239258,0.0,10080068,
200,100,2000,18,1.0,1.0,0.5,100,4,0.0,0.06315016746520996,0.0,10080068,
200,100,2000,18,1.0,1.0,0.5,100,5,0.0,0.07391715049743652,0.0,10080068,
200,100,2000,20,1.0,1.0,0.5,100,1,0.0,0.10469698905944824,0.0,10080068,
200,100,2000,20,1.0,1.0,0.5,100,2,0.0,0.08571195602416992,0.0,10080068,
200,100,2000,20,1.0,1.0,0.5,100,3,0.0,0.06067991256713867,0.0,10080068,
200,100,2000,20,1.0,1.0,0.5,100,4,0.0,0.0803060531616211,0.0,10080068,
200,100,2000,20,1.0,1.0,0.5,100,5,0.0,0.09573006629943848,0.0,10080068,
200,200,1000,1,1.0,1.0,0.5,100,1,0.0,0.08892297744750977,0.0,10560068,
200,200,1000,1,1.0,1.0,0.5,100,2,0.0,0.08887600898742676,0.0,10560068,
200,200,1000,1,1.0,1.0,0.5,100,3,0.0,0.08339190483093262,0.0,10560068,
200,200,1000,1,1.0,1.0,0.5,100,4,0.0,0.08307886123657227,0.0,10560068,
200,200,1000,1,1.0,1.0,0.5,100,5,0.0,0.08460807800292969,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,1,0.0,0.0487520694732666,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,2,0.0,0.04882001876831055,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,3,0.0,0.056925058364868164,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,4,0.0,0.05145001411437988,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,5,0.0,0.0540158748626709,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,1,0.0,0.03617215156555176,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,2,0.0,0.039320945739746094,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,3,0.0,0.04503607749938965,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,4,0.0,0.0352940559387207,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,5,0.0,0.03170204162597656,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,1,0.0,0.03188300132751465,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,2,0.0,0.030829906463623047,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,3,0.0,0.030920982360839844,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,4,0.0,0.030972003936767578,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,5,0.0,0.027515888214111328,0.0,10560068,
200,200,1000,10,1.0,1.0,0.5,100,1,0.0,0.027132034301757812,0.0,10560068,
200,200,1000,10,1.0,1.0,0.5,100,2,0.0,0.029122114181518555,0.0,10560068,
200,200,1000,10,1.0,1.0,0.5,100,3,0.0,0.028439044952392578,0.0,10560068,
200,200,1000,10,1.0,1.0,0.5,100,4,0.0,0.029740095138549805,0.0,10560068,
200,200,1000,10,1.0,1.0,0.5,100,5,0.0,0.028809785842895508,0.0,10560068,
200,200,1000,12,1.0,1.0,0.5,100,1,0.0,0.02840399742126465,0.0,10560068,
200,200,1000,12,1.0,1.0,0.5,100,2,0.0,0.02741694450378418,0.0,10560068,
200,200,1000,12,1.0,1.0,0.5,100,3,0.0,0.02966904640197754,0.0,10560068,
200,200,1000,12,1.0,1.0,0.5,100,4,0.0,0.02983403205871582,0.0,10560068,
200,200,1000,12,1.0,1.0,0.5,100,5,0.0,0.02948617935180664,0.0,10560068,
200,200,1000,14,1.0,1.0,0.5,100,1,0.0,0.031295061111450195,0.0,10560068,
200,200,1000,14,1.0,1.0,0.5,100,2,0.0,0.04016900062561035,0.0,10560068,
200,200,1000,14,1.0,1.0,0.5,100,3,0.0,0.03219294548034668,0.0,10560068,
200,200,1000,14,1.0,1.0,0.5,100,4,0.0,0.029785871505737305,0.0,10560068,
200,200,1000,14,1.0,1.0,0.5,100,5,0.0,0.032351016998291016,0.0,10560068,
200,200,1000,16,1.0,1.0,0.5,100,1,0.0,0.03304290771484375,0.0,10560068,
200,200,1000,16,1.0,1.0,0.5,100,2,0.0,0.03273487091064453,0.0,10560068,
200,200,1000,16,1.0,1.0,0.5,100,3,0.0,0.03351712226867676,0.0,10560068,
200,200,1000,16,1.0,1.0,0.5,100,4,0.0,0.029761075973510742,0.0,10560068,
200,200,1000,16,1.0,1.0,0.5,100,5,0.0,0.04102587699890137,0.0,10560068,
200,200,1000,18,1.0,1.0,0.5,100,1,0.0,0.06811118125915527,0.0,10560068,
200,200,1000,18,1.0,1.0,0.5,100,2,0.0,0.061515092849731445,0.0,10560068,
200,200,1000,18,1.0,1.0,0.5,100,3,0.0,0.06297087669372559,0.0,10560068,
200,200,1000,18,1.0,1.0,0.5,100,4,0.0,0.0838630199432373,0.0,10560068,
200,200,1000,18,1.0,1.0,0.5,100,5,0.0,0.0929100513458252,0.0,10560068,
200,200,1000,20,1.0,1.0,0.5,100,1,0.0,0.11533403396606445,0.0,10560068,
200,200,1000,20,1.0,1.0,0.5,100,2,0.0,0.11632108688354492,0.0,10560068,
200,200,1000,20,1.0,1.0,0.5,100,3,0.0,0.13436102867126465,0.0,10560068,
200,200,1000,20,1.0,1.0,0.5,100,4,0.0,0.1261279582977295,0.0,10560068,
200,200,1000,20,1.0,1.0,0.5,100,5,0.0,0.12621521949768066,0.0,10560068,
200,200,2000,1,1.0,1.0,0.5,100,1,0.0,0.17528390884399414,0.0,20160068,
200,200,2000,1,1.0,1.0,0.5,100,2,0.0,0.15746712684631348,0.0,20160068,
200,200,2000,1,1.0,1.0,0.5,100,3,0.0,0.16001009941101074,0.0,20160068,
200,200,2000,1,1.0,1.0,0.5,100,4,0.0,0.16454696655273438,0.0,20160068,
200,200,2000,1,1.0,1.0,0.5,100,5,0.0,0.16786694526672363,0.0,20160068,
200,200,2000,2,1.0,1.0,0.5,100,1,0.0,0.1020200252532959,0.0,20160068,
200,200,2000,2,1.0,1.0,0.5,100,2,0.0,0.10475492477416992,0.0,20160068,
200,200,2000,2,1.0,1.0,0.5,100,3,0.0,0.09847903251647949,0.0,20160068,
200,200,2000,2,1.0,1.0,0.5,100,4,0.0,0.09996509552001953,0.0,20160068,
200,200,2000,2,1.0,1.0,0.5,100,5,0.0,0.10541200637817383,0.0,20160068,
200,200,2000,4,1.0,1.0,0.5,100,1,0.0,0.06655597686767578,0.0,20160068,
200,200,2000,4,1.0,1.0,0.5,100,2,0.0,0.0632791519165039,0.0,20160068,
200,200,2000,4,1.0,1.0,0.5,100,3,0.0,0.08013701438903809,0.0,20160068,
200,200,2000,4,1.0,1.0,0.5,100,4,0.0,0.06889081001281738,0.0,20160068,
200,200,2000,4,1.0,1.0,0.5,100,5,0.0,0.060536861419677734,0.0,20160068,
200,200,2000,8,1.0,1.0,0.5,100,1,0.0,0.05602383613586426,0.0,20160068,
200,200,2000,8,1.0,1.0,0.5,100,2,0.0,0.06068611145019531,0.0,20160068,
200,200,2000,8,1.0,1.0,0.5,100,3,0.0,0.05783820152282715,0.0,20160068,
200,200,2000,8,1.0,1.0,0.5,100,4,0.0,0.058682918548583984,0.0,20160068,
200,200,2000,8,1.0,1.0,0.5,100,5,0.0,0.05892014503479004,0.0,20160068,
200,200,2000,10,1.0,1.0,0.5,100,1,0.0,0.057106971740722656,0.0,20160068,
200,200,2000,10,1.0,1.0,0.5,100,2,0.0,0.05914497375488281,0.0,20160068,
200,200,2000,10,1.0,1.0,0.5,100,3,0.0,0.05423092842102051,0.0,20160068,
200,200,2000,10,1.0,1.0,0.5,100,4,0.0,0.05404996871948242,0.0,20160068,
200,200,2000,10,1.0,1.0,0.5,100,5,0.0,0.05429697036743164,0.0,20160068,
200,200,2000,12,1.0,1.0,0.5,100,1,0.0,0.05311393737792969,0.0,20160068,
200,200,2000,12,1.0,1.0,0.5,100,2,0.0,0.05469107627868652,0.0,20160068,
200,200,2000,12,1.0,1.0,0.5,100,3,0.0,0.05987906455993652,0.0,20160068,
200,200,2000,12,1.0,1.0,0.5,100,4,0.0,0.054641008377075195,0.0,20160068,
200,200,2000,12,1.0,1.0,0.5,100,5,0.0,0.05692696571350098,0.0,20160068,
200,200,2000,14,1.0,1.0,0.5,100,1,0.0,0.05278515815734863,0.0,20160068,
200,200,2000,14,1.0,1.0,0.5,100,2,0.0,0.0538020133972168,0.0,20160068,
200,200,2000,14,1.0,1.0,0.5,100,3,0.0,0.05349016189575195,0.0,20160068,
200,200,2000,14,1.0,1.0,0.5,100,4,0.0,0.05188393592834473,0.0,20160068,
200,200,2000,14,1.0,1.0,0.5,100,5,0.0,0.05346417427062988,0.0,20160068,
200,200,2000,16,1.0,1.0,0.5,100,1,0.0,0.05784296989440918,0.0,20160068,
200,200,2000,16,1.0,1.0,0.5,100,2,0.0,0.05734896659851074,0.0,20160068,
200,200,2000,16,1.0,1.0,0.5,100,3,0.0,0.05540180206298828,0.0,20160068,
200,200,2000,16,1.0,1.0,0.5,100,4,0.0,0.06588101387023926,0.0,20160068,
200,200,2000,16,1.0,1.0,0.5,100,5,0.0,0.0571141242980957,0.0,20160068,
200,200,2000,18,1.0,1.0,0.5,100,1,0.0,0.10247802734375,0.0,20160068,
200,200,2000,18,1.0,1.0,0.5,100,2,0.0,0.1444242000579834,0.0,20160068,
200,200,2000,18,1.0,1.0,0.5,100,3,0.0,0.14935994148254395,0.0,20160068,
200,200,2000,18,1.0,1.0,0.5,100,4,0.0,0.07582616806030273,0.0,20160068,
200,200,2000,18,1.0,1.0,0.5,100,5,0.0,0.07494997978210449,0.0,20160068,
200,200,2000,20,1.0,1.0,0.5,100,1,0.0,0.18732595443725586,0.0,20160068,
200,200,2000,20,1.0,1.0,0.5,100,2,0.0,0.2220320701599121,0.0,20160068,
200,200,2000,20,1.0,1.0,0.5,100,3,0.0,0.18679404258728027,0.0,20160068,
200,200,2000,20,1.0,1.0,0.5,100,4,0.0,0.1860508918762207,0.0,20160068,
200,200,2000,20,1.0,1.0,0.5,100,5,0.0,0.25545191764831543,0.0,20160068,
200,300,1000,1,1.0,1.0,0.5,100,1,0.0,0.13465285301208496,0.0,15840068,
200,300,1000,1,1.0,1.0,0.5,100,2,0.0,0.12585783004760742,0.0,15840068,
200,300,1000,1,1.0,1.0,0.5,100,3,0.0,0.1291639804840088,0.0,15840068,
200,300,1000,1,1.0,1.0,0.5,100,4,0.0,0.13184309005737305,0.0,15840068,
200,300,1000,1,1.0,1.0,0.5,100,5,0.0,0.12416219711303711,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,1,0.0,0.07016396522521973,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,2,0.0,0.07006502151489258,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,3,0.0,0.06822013854980469,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,4,0.0,0.06952786445617676,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,5,0.0,0.07018303871154785,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,1,0.0,0.04980301856994629,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,2,0.0,0.046050071716308594,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,3,0.0,0.04887580871582031,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,4,0.0,0.0477139949798584,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,5,0.0,0.04704713821411133,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,1,0.0,0.044476985931396484,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,2,0.0,0.040190935134887695,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,3,0.0,0.037049055099487305,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,4,0.0,0.04002690315246582,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,5,0.0,0.03897500038146973,0.0,15840068,
200,300,1000,10,1.0,1.0,0.5,100,1,0.0,0.03682684898376465,0.0,15840068,
200,300,1000,10,1.0,1.0,0.5,100,2,0.0,0.03760719299316406,0.0,15840068,
200,300,1000,10,1.0,1.0,0.5,100,3,0.0,0.034340858459472656,0.0,15840068,
200,300,1000,10,1.0,1.0,0.5,100,4,0.0,0.036649227142333984,0.0,15840068,
200,300,1000,10,1.0,1.0,0.5,100,5,0.0,0.037915945053100586,0.0,15840068,
200,300,1000,12,1.0,1.0,0.5,100,1,0.0,0.03534889221191406,0.0,15840068,
200,300,1000,12,1.0,1.0,0.5,100,2,0.0,0.03525114059448242,0.0,15840068,
200,300,1000,12,1.0,1.0,0.5,100,3,0.0,0.03604722023010254,0.0,15840068,
200,300,1000,12,1.0,1.0,0.5,100,4,0.0,0.035752058029174805,0.0,15840068,
200,300,1000,12,1.0,1.0,0.5,100,5,0.0,0.03621315956115723,0.0,15840068,
200,300,1000,14,1.0,1.0,0.5,100,1,0.0,0.03713417053222656,0.0,15840068,
200,300,1000,14,1.0,1.0,0.5,100,2,0.0,0.03470206260681152,0.0,15840068,
200,300,1000,14,1.0,1.0,0.5,100,3,0.0,0.04111814498901367,0.0,15840068,
200,300,1000,14,1.0,1.0,0.5,100,4,0.0,0.04350090026855469,0.0,15840068,
200,300,1000,14,1.0,1.0,0.5,100,5,0.0,0.05052304267883301,0.0,15840068,
200,300,1000,16,1.0,1.0,0.5,100,1,0.0,0.04969620704650879,0.0,15840068,
200,300,1000,16,1.0,1.0,0.5,100,2,0.0,0.053501129150390625,0.0,15840068,
200,300,1000,16,1.0,1.0,0.5,100,3,0.0,0.042855024337768555,0.0,15840068,
200,300,1000,16,1.0,1.0,0.5,100,4,0.0,0.047044992446899414,0.0,15840068,
200,300,1000,16,1.0,1.0,0.5,100,5,0.0,0.0404200553894043,0.0,15840068,
200,300,1000,18,1.0,1.0,0.5,100,1,0.0,0.06826496124267578,0.0,15840068,
200,300,1000,18,1.0,1.0,0.5,100,2,0.0,0.07892394065856934,0.0,15840068,
200,300,1000,18,1.0,1.0,0.5,100,3,0.0,0.07508420944213867,0.0,15840068,
200,300,1000,18,1.0,1.0,0.5,100,4,0.0,0.09045982360839844,0.0,15840068,
200,300,1000,18,1.0,1.0,0.5,100,5,0.0,0.08884215354919434,0.0,15840068,
200,300,1000,20,1.0,1.0,0.5,100,1,0.0,0.10080790519714355,0.0,15840068,
200,300,1000,20,1.0,1.0,0.5,100,2,0.0,0.06031298637390137,0.0,15840068,
200,300,1000,20,1.0,1.0,0.5,100,3,0.0,0.05048990249633789,0.0,15840068,
200,300,1000,20,1.0,1.0,0.5,100,4,0.0,0.06528711318969727,0.0,15840068,
200,300,1000,20,1.0,1.0,0.5,100,5,0.0,0.08388805389404297,0.0,15840068,
200,300,2000,1,1.0,1.0,0.5,100,1,0.0,0.26985812187194824,0.0,30240068,
200,300,2000,1,1.0,1.0,0.5,100,2,0.0,0.25616002082824707,0.0,30240068,
200,300,2000,1,1.0,1.0,0.5,100,3,0.0,0.24778389930725098,0.0,30240068,
200,300,2000,1,1.0,1.0,0.5,100,4,0.0,0.2369229793548584,0.0,30240068,
200,300,2000,1,1.0,1.0,0.5,100,5,0.0,0.2448711395263672,0.0,30240068,
200,300,2000,2,1.0,1.0,0.5,100,1,0.0,0.13659191131591797,0.0,30240068,
200,300,2000,2,1.0,1.0,0.5,100,2,0.0,0.13514494895935059,0.0,30240068,
200,300,2000,2,1.0,1.0,0.5,100,3,0.0,0.13795781135559082,0.0,30240068,
200,300,2000,2,1.0,1.0,0.5,100,4,0.0,0.13416504859924316,0.0,30240068,
200,300,2000,2,1.0,1.0,0.5,100,5,0.0,0.13991189002990723,0.0,30240068,
200,300,2000,4,1.0,1.0,0.5,100,1,0.0,0.09054708480834961,0.0,30240068,
200,300,2000,4,1.0,1.0,0.5,100,2,0.0,0.09487104415893555,0.0,30240068,
200,300,2000,4,1.0,1.0,0.5,100,3,0.0,0.08500790596008301,0.0,30240068,
200,300,2000,4,1.0,1.0,0.5,100,4,0.0,0.08665609359741211,0.0,30240068,
200,300,2000,4,1.0,1.0,0.5,100,5,0.0,0.0926060676574707,0.0,30240068,
200,300,2000,8,1.0,1.0,0.5,100,1,0.0,0.07349801063537598,0.0,30240068,
200,300,2000,8,1.0,1.0,0.5,100,2,0.0,0.07454609870910645,0.0,30240068,
200,300,2000,8,1.0,1.0,0.5,100,3,0.0,0.06842899322509766,0.0,30240068,
200,300,2000,8,1.0,1.0,0.5,100,4,0.0,0.07244992256164551,0.0,30240068,
200,300,2000,8,1.0,1.0,0.5,100,5,0.0,0.06916689872741699,0.0,30240068,
200,300,2000,10,1.0,1.0,0.5,100,1,0.0,0.06874585151672363,0.0,30240068,
200,300,2000,10,1.0,1.0,0.5,100,2,0.0,0.06821990013122559,0.0,30240068,
200,300,2000,10,1.0,1.0,0.5,100,3,0.0,0.06811118125915527,0.0,30240068,
200,300,2000,10,1.0,1.0,0.5,100,4,0.0,0.06614804267883301,0.0,30240068,
200,300,2000,10,1.0,1.0,0.5,100,5,0.0,0.06754803657531738,0.0,30240068,
200,300,2000,12,1.0,1.0,0.5,100,1,0.0,0.06520485877990723,0.0,30240068,
200,300,2000,12,1.0,1.0,0.5,100,2,0.0,0.06554102897644043,0.0,30240068,
200,300,2000,12,1.0,1.0,0.5,100,3,0.0,0.06724810600280762,0.0,30240068,
200,300,2000,12,1.0,1.0,0.5,100,4,0.0,0.06818199157714844,0.0,30240068,
200,300,2000,12,1.0,1.0,0.5,100,5,0.0,0.07009506225585938,0.0,30240068,
200,300,2000,14,1.0,1.0,0.5,100,1,0.0,0.0667409896850586,0.0,30240068,
200,300,2000,14,1.0,1.0,0.5,100,2,0.0,0.0656430721282959,0.0,30240068,
200,300,2000,14,1.0,1.0,0.5,100,3,0.0,0.06627511978149414,0.0,30240068,
200,300,2000,14,1.0,1.0,0.5,100,4,0.0,0.06449007987976074,0.0,30240068,
200,300,2000,14,1.0,1.0,0.5,100,5,0.0,0.06386804580688477,0.0,30240068,
200,300,2000,16,1.0,1.0,0.5,100,1,0.0,0.06976699829101562,0.0,30240068,
200,300,2000,16,1.0,1.0,0.5,100,2,0.0,0.08418607711791992,0.0,30240068,
200,300,2000,16,1.0,1.0,0.5,100,3,0.0,0.06701302528381348,0.0,30240068,
200,300,2000,16,1.0,1.0,0.5,100,4,0.0,0.06762290000915527,0.0,30240068,
200,300,2000,16,1.0,1.0,0.5,100,5,0.0,0.06437897682189941,0.0,30240068,
200,300,2000,18,1.0,1.0,0.5,100,1,0.0,0.10905098915100098,0.0,30240068,
