rows,cols,steps,threads,dx,dy,height,save_interval,repeat,read_time_s,compute_time_s,write_time_s,movie_bytes,movie_path
100,300,2000,20,1.0,1.0,0.5,100,1,0.0,0.04071187973022461,0.0,15120068,
100,300,2000,20,1.0,1.0,0.5,100,2,0.0,0.03687095642089844,0.0,15120068,
100,300,2000,20,1.0,1.0,0.5,100,3,0.0,0.03660392761230469,0.0,15120068,
100,300,2000,20,1.0,1.0,0.5,100,4,0.0,0.038084983825683594,0.0,15120068,
100,300,2000,20,1.0,1.0,0.5,100,5,0.0,0.0440521240234375,0.0,15120068,
200,100,1000,1,1.0,1.0,0.5,100,1,0.0,0.08846902847290039,0.0,5280068,
200,100,1000,1,1.0,1.0,0.5,100,2,0.0,0.09186100959777832,0.0,5280068,
200,100,1000,1,1.0,1.0,0.5,100,3,0.0,0.0870671272277832,0.0,5280068,
200,100,1000,1,1.0,1.0,0.5,100,4,0.0,0.08675193786621094,0.0,5280068,
200,100,1000,1,1.0,1.0,0.5,100,5,0.0,0.08675909042358398,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,1,0.0,0.04955005645751953,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,2,0.0,0.049395084381103516,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,3,0.0,0.04875802993774414,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,4,0.0,0.04999589920043945,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,5,0.0,0.047570228576660156,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,1,0.0,0.03961491584777832,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,2,0.0,0.03137803077697754,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,3,0.0,0.032124996185302734,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,4,0.0,0.032978057861328125,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,5,0.0,0.03471994400024414,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,1,0.0,0.020054101943969727,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,2,0.0,0.024044036865234375,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,3,0.0,0.021507978439331055,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,4,0.0,0.023373126983642578,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,5,0.0,0.023348093032836914,0.0,5280068,
200,100,1000,10,1.0,1.0,0.5,100,1,0.0,0.019865036010742188,0.0,5280068,
200,100,1000,10,1.0,1.0,0.5,100,2,0.0,0.019366979598999023,0.0,5280068,
200,100,1000,10,1.0,1.0,0.5,100,3,0.0,0.020592927932739258,0.0,5280068,
200,100,1000,10,1.0,1.0,0.5,100,4,0.0,0.019840002059936523,0.0,5280068,
200,100,1000,10,1.0,1.0,0.5,100,5,0.0,0.0201570987701416,0.0,5280068,
200,100,1000,12,1.0,1.0,0.5,100,1,0.0,0.017338037490844727,0.0,5280068,
200,100,1000,12,1.0,1.0,0.5,100,2,0.0,0.017395973205566406,0.0,5280068,
200,100,1000,12,1.0,1.0,0.5,100,3,0.0,0.017603158950805664,0.0,5280068,
200,100,1000,12,1.0,1.0,0.5,100,4,0.0,0.018100976943969727,0.0,5280068,
200,100,1000,12,1.0,1.0,0.5,100,5,0.0,0.017704010009765625,0.0,5280068,
200,100,1000,14,1.0,1.0,0.5,100,1,0.0,0.01815009117126465,0.0,5280068,
200,100,1000,14,1.0,1.0,0.5,100,2,0.0,0.016032934188842773,0.0,5280068,
200,100,1000,14,1.0,1.0,0.5,100,3,0.0,0.015591859817504883,0.0,5280068,
200,100,1000,14,1.0,1.0,0.5,100,4,0.0,0.015833139419555664,0.0,5280068,
200,100,1000,14,1.0,1.0,0.5,100,5,0.0,0.015698909759521484,0.0,5280068,
200,100,1000,16,1.0,1.0,0.5,100,1,0.0,0.015809059143066406,0.0,5280068,
200,100,1000,16,1.0,1.0,0.5,100,2,0.0,0.015525102615356445,0.0,5280068,
200,100,1000,16,1.0,1.0,0.5,100,3,0.0,0.014803886413574219,0.0,5280068,
200,100,1000,16,1.0,1.0,0.5,100,4,0.0,0.01541900634765625,0.0,5280068,
200,100,1000,16,1.0,1.0,0.5,100,5,0.0,0.014715909957885742,0.0,5280068,
200,100,1000,18,1.0,1.0,0.5,100,1,0.0,0.015195131301879883,0.0,5280068,
200,100,1000,18,1.0,1.0,0.5,100,2,0.0,0.01500391960144043,0.0,5280068,
200,100,1000,18,1.0,1.0,0.5,100,3,0.0,0.016789913177490234,0.0,5280068,
200,100,1000,18,1.0,1.0,0.5,100,4,0.0,0.01431894302368164,0.0,5280068,
200,100,1000,18,1.0,1.0,0.5,100,5,0.0,0.014163017272949219,0.0,5280068,
200,100,1000,20,1.0,1.0,0.5,100,1,0.0,0.01504206657409668,0.0,5280068,
200,100,1000,20,1.0,1.0,0.5,100,2,0.0,0.01391291618347168,0.0,5280068,
200,100,1000,20,1.0,1.0,0.5,100,3,0.0,0.01471400260925293,0.0,5280068,
200,100,1000,20,1.0,1.0,0.5,100,4,0.0,0.015062093734741211,0.0,5280068,
200,100,1000,20,1.0,1.0,0.5,100,5,0.0,0.015141010284423828,0.0,5280068,
200,100,2000,1,1.0,1.0,0.5,100,1,0.0,0.1739330291748047,0.0,10080068,
200,100,2000,1,1.0,1.0,0.5,100,2,0.0,0.1772170066833496,0.0,10080068,
200,100,2000,1,1.0,1.0,0.5,100,3,0.0,0.1731860637664795,0.0,10080068,
200,100,2000,1,1.0,1.0,0.5,100,4,0.0,0.17931222915649414,0.0,10080068,
200,100,2000,1,1.0,1.0,0.5,100,5,0.0,0.177048921585083,0.0,10080068,
200,100,2000,2,1.0,1.0,0.5,100,1,0.0,0.0906529426574707,0.0,10080068,
200,100,2000,2,1.0,1.0,0.5,100,2,0.0,0.0934610366821289,0.0,10080068,
200,100,2000,2,1.0,1.0,0.5,100,3,0.0,0.09923815727233887,0.0,10080068,
200,100,2000,2,1.0,1.0,0.5,100,4,0.0,0.09373092651367188,0.0,10080068,
200,100,2000,2,1.0,1.0,0.5,100,5,0.0,0.10106086730957031,0.0,10080068,
200,100,2000,4,1.0,1.0,0.5,100,1,0.0,0.0547480583190918,0.0,10080068,
200,100,2000,4,1.0,1.0,0.5,100,2,0.0,0.07100510597229004,0.0,10080068,
200,100,2000,4,1.0,1.0,0.5,100,3,0.0,0.06009387969970703,0.0,10080068,
200,100,2000,4,1.0,1.0,0.5,100,4,0.0,0.05965399742126465,0.0,10080068,
200,100,2000,4,1.0,1.0,0.5,100,5,0.0,0.05795693397521973,0.0,10080068,
200,100,2000,8,1.0,1.0,0.5,100,1,0.0,0.045468807220458984,0.0,10080068,
200,100,2000,8,1.0,1.0,0.5,100,2,0.0,0.04529380798339844,0.0,10080068,
200,100,2000,8,1.0,1.0,0.5,100,3,0.0,0.04436302185058594,0.0,10080068,
200,100,2000,8,1.0,1.0,0.5,100,4,0.0,0.04556703567504883,0.0,10080068,
200,100,2000,8,1.0,1.0,0.5,100,5,0.0,0.044291019439697266,0.0,10080068,
200,100,2000,10,1.0,1.0,0.5,100,1,0.0,0.03967690467834473,0.0,10080068,
200,100,2000,10,1.0,1.0,0.5,100,2,0.0,0.04313206672668457,0.0,10080068,
200,100,2000,10,1.0,1.0,0.5,100,3,0.0,0.037615060806274414,0.0,10080068,
200,100,2000,10,1.0,1.0,0.5,100,4,0.0,0.03842878341674805,0.0,10080068,
200,100,2000,10,1.0,1.0,0.5,100,5,0.0,0.037335872650146484,0.0,10080068,
200,100,2000,12,1.0,1.0,0.5,100,1,0.0,0.033555030822753906,0.0,10080068,
200,100,2000,12,1.0,1.0,0.5,100,2,0.0,0.035368919372558594,0.0,10080068,
200,100,2000,12,1.0,1.0,0.5,100,3,0.0,0.032872915267944336,0.0,10080068,
200,100,2000,12,1.0,1.0,0.5,100,4,0.0,0.03387188911437988,0.0,10080068,
200,100,2000,12,1.0,1.0,0.5,100,5,0.0,0.034255027770996094,0.0,10080068,
200,100,2000,14,1.0,1.0,0.5,100,1,0.0,0.03059697151184082,0.0,10080068,
200,100,2000,14,1.0,1.0,0.5,100,2,0.0,0.030148029327392578,0.0,10080068,
200,100,2000,14,1.0,1.0,0.5,100,3,0.0,0.03154420852661133,0.0,10080068,
200,100,2000,14,1.0,1.0,0.5,100,4,0.0,0.0310060977935791,0.0,10080068,
200,100,2000,14,1.0,1.0,0.5,100,5,0.0,0.03143000602722168,0.0,10080068,
200,100,2000,16,1.0,1.0,0.5,100,1,0.0,0.03012394905090332,0.0,10080068,
200,100,2000,16,1.0,1.0,0.5,100,2,0.0,0.030007123947143555,0.0,10080068,
200,100,2000,16,1.0,1.0,0.5,100,3,0.0,0.028787851333618164,0.0,10080068,
200,100,2000,16,1.0,1.0,0.5,100,4,0.0,0.02834296226501465,0.0,10080068,
200,100,2000,16,1.0,1.0,0.5,100,5,0.0,0.02826714515686035,0.0,10080068,
200,100,2000,18,1.0,1.0,0.5,100,1,0.0,0.029706954956054688,0.0,10080068,
200,100,2000,18,1.0,1.0,0.5,100,2,0.0,0.028975963592529297,0.0,10080068,
200,100,2000,18,1.0,1.0,0.5,100,3,0.0,0.027148962020874023,0.0,10080068,
200,100,2000,18,1.0,1.0,0.5,100,4,0.0,0.030237913131713867,0.0,10080068,
200,100,2000,18,1.0,1.0,0.5,100,5,0.0,0.028926849365234375,0.0,10080068,
200,100,2000,20,1.0,1.0,0.5,100,1,0.0,0.026643037796020508,0.0,10080068,
200,100,2000,20,1.0,1.0,0.5,100,2,0.0,0.0279848575592041,0.0,10080068,
200,100,2000,20,1.0,1.0,0.5,100,3,0.0,0.026868104934692383,0.0,10080068,
200,100,2000,20,1.0,1.0,0.5,100,4,0.0,0.026710033416748047,0.0,10080068,
200,100,2000,20,1.0,1.0,0.5,100,5,0.0,0.028773069381713867,0.0,10080068,
200,200,1000,1,1.0,1.0,0.5,100,1,0.0,0.1742570400238037,0.0,10560068,
200,200,1000,1,1.0,1.0,0.5,100,2,0.0,0.1756279468536377,0.0,10560068,
200,200,1000,1,1.0,1.0,0.5,100,3,0.0,0.18506479263305664,0.0,10560068,
200,200,1000,1,1.0,1.0,0.5,100,4,0.0,0.18563604354858398,0.0,10560068,
200,200,1000,1,1.0,1.0,0.5,100,5,0.0,0.18114399909973145,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,1,0.0,0.09410881996154785,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,2,0.0,0.09479689598083496,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,3,0.0,0.09268999099731445,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,4,0.0,0.09118008613586426,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,5,0.0,0.0935671329498291,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,1,0.0,0.05987405776977539,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,2,0.0,0.06166887283325195,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,3,0.0,0.0685880184173584,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,4,0.0,0.06477093696594238,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,5,0.0,0.06510281562805176,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,1,0.0,0.04283308982849121,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,2,0.0,0.04484200477600098,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,3,0.0,0.03456997871398926,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,4,0.0,0.04267406463623047,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,5,0.0,0.04640913009643555,0.0,10560068,
200,200,1000,10,1.0,1.0,0.5,100,1,0.0,0.03496694564819336,0.0,10560068,
200,200,1000,10,1.0,1.0,0.5,100,2,0.0,0.03593707084655762,0.0,10560068,
200,200,1000,10,1.0,1.0,0.5,100,3,0.0,0.035310983657836914,0.0,10560068,
200,200,1000,10,1.0,1.0,0.5,100,4,0.0,0.03571009635925293,0.0,10560068,
200,200,1000,10,1.0,1.0,0.5,100,5,0.0,0.038520097732543945,0.0,10560068,
200,200,1000,12,1.0,1.0,0.5,100,1,0.0,0.03184008598327637,0.0,10560068,
200,200,1000,12,1.0,1.0,0.5,100,2,0.0,0.030874967575073242,0.0,10560068,
200,200,1000,12,1.0,1.0,0.5,100,3,0.0,0.031427860260009766,0.0,10560068,
200,200,1000,12,1.0,1.0,0.5,100,4,0.0,0.03257489204406738,0.0,10560068,
200,200,1000,12,1.0,1.0,0.5,100,5,0.0,0.03263497352600098,0.0,10560068,
200,200,1000,14,1.0,1.0,0.5,100,1,0.0,0.03056812286376953,0.0,10560068,
200,200,1000,14,1.0,1.0,0.5,100,2,0.0,0.028306007385253906,0.0,10560068,
200,200,1000,14,1.0,1.0,0.5,100,3,0.0,0.028313875198364258,0.0,10560068,
200,200,1000,14,1.0,1.0,0.5,100,4,0.0,0.027724027633666992,0.0,10560068,
200,200,1000,14,1.0,1.0,0.5,100,5,0.0,0.02858591079711914,0.0,10560068,
200,200,1000,16,1.0,1.0,0.5,100,1,0.0,0.02490401268005371,0.0,10560068,
200,200,1000,16,1.0,1.0,0.5,100,2,0.0,0.02610492706298828,0.0,10560068,
200,200,1000,16,1.0,1.0,0.5,100,3,0.0,0.02519392967224121,0.0,10560068,
200,200,1000,16,1.0,1.0,0.5,100,4,0.0,0.02524590492248535,0.0,10560068,
200,200,1000,16,1.0,1.0,0.5,100,5,0.0,0.02651381492614746,0.0,10560068,
200,200,1000,18,1.0,1.0,0.5,100,1,0.0,0.02526402473449707,0.0,10560068,
200,200,1000,18,1.0,1.0,0.5,100,2,0.0,0.026128053665161133,0.0,10560068,
200,200,1000,18,1.0,1.0,0.5,100,3,0.0,0.026573896408081055,0.0,10560068,
200,200,1000,18,1.0,1.0,0.5,100,4,0.0,0.025352001190185547,0.0,10560068,
200,200,1000,18,1.0,1.0,0.5,100,5,0.0,0.025269031524658203,0.0,10560068,
200,200,1000,20,1.0,1.0,0.5,100,1,0.0,0.024110794067382812,0.0,10560068,
200,200,1000,20,1.0,1.0,0.5,100,2,0.0,0.026202917098999023,0.0,10560068,
200,200,1000,20,1.0,1.0,0.5,100,3,0.0,0.023788928985595703,0.0,10560068,
200,200,1000,20,1.0,1.0,0.5,100,4,0.0,0.02408003807067871,0.0,10560068,
200,200,1000,20,1.0,1.0,0.5,100,5,0.0,0.02420520782470703,0.0,10560068,
200,200,2000,1,1.0,1.0,0.5,100,1,0.0,0.3432450294494629,0.0,20160068,
200,200,2000,1,1.0,1.0,0.5,100,2,0.0,0.3456459045410156,0.0,20160068,
200,200,2000,1,1.0,1.0,0.5,100,3,0.0,0.35790300369262695,0.0,20160068,
200,200,2000,1,1.0,1.0,0.5,100,4,0.0,0.35352396965026855,0.0,20160068,
200,200,2000,1,1.0,1.0,0.5,100,5,0.0,0.34491515159606934,0.0,20160068,
200,200,2000,2,1.0,1.0,0.5,100,1,0.0,0.1863420009613037,0.0,20160068,
200,200,2000,2,1.0,1.0,0.5,100,2,0.0,0.18149995803833008,0.0,20160068,
200,200,2000,2,1.0,1.0,0.5,100,3,0.0,0.1838068962097168,0.0,20160068,
200,200,2000,2,1.0,1.0,0.5,100,4,0.0,0.1905958652496338,0.0,20160068,
200,200,2000,2,1.0,1.0,0.5,100,5,0.0,0.1842961311340332,0.0,20160068,
200,200,2000,4,1.0,1.0,0.5,100,1,0.0,0.10825109481811523,0.0,20160068,
200,200,2000,4,1.0,1.0,0.5,100,2,0.0,0.12467098236083984,0.0,20160068,
200,200,2000,4,1.0,1.0,0.5,100,3,0.0,0.10903692245483398,0.0,20160068,
200,200,2000,4,1.0,1.0,0.5,100,4,0.0,0.10805487632751465,0.0,20160068,
200,200,2000,4,1.0,1.0,0.5,100,5,0.0,0.09900808334350586,0.0,20160068,
200,200,2000,8,1.0,1.0,0.5,100,1,0.0,0.07362699508666992,0.0,20160068,
200,200,2000,8,1.0,1.0,0.5,100,2,0.0,0.0782930850982666,0.0,20160068,
200,200,2000,8,1.0,1.0,0.5,100,3,0.0,0.08424186706542969,0.0,20160068,
200,200,2000,8,1.0,1.0,0.5,100,4,0.0,0.08420896530151367,0.0,20160068,
200,200,2000,8,1.0,1.0,0.5,100,5,0.0,0.0693352222442627,0.0,20160068,
200,200,2000,10,1.0,1.0,0.5,100,1,0.0,0.07076597213745117,0.0,20160068,
200,200,2000,10,1.0,1.0,0.5,100,2,0.0,0.06878399848937988,0.0,20160068,
200,200,2000,10,1.0,1.0,0.5,100,3,0.0,0.06807494163513184,0.0,20160068,
200,200,2000,10,1.0,1.0,0.5,100,4,0.0,0.0702359676361084,0.0,20160068,
200,200,2000,10,1.0,1.0,0.5,100,5,0.0,0.07067322731018066,0.0,20160068,
200,200,2000,12,1.0,1.0,0.5,100,1,0.0,0.06391000747680664,0.0,20160068,
200,200,2000,12,1.0,1.0,0.5,100,2,0.0,0.06136488914489746,0.0,20160068,
200,200,2000,12,1.0,1.0,0.5,100,3,0.0,0.06039786338806152,0.0,20160068,
200,200,2000,12,1.0,1.0,0.5,100,4,0.0,0.06126999855041504,0.0,20160068,
200,200,2000,12,1.0,1.0,0.5,100,5,0.0,0.060903072357177734,0.0,20160068,
200,200,2000,14,1.0,1.0,0.5,100,1,0.0,0.053822994232177734,0.0,20160068,
200,200,2000,14,1.0,1.0,0.5,100,2,0.0,0.0554502010345459,0.0,20160068,
200,200,2000,14,1.0,1.0,0.5,100,3,0.0,0.05601096153259277,0.0,20160068,
200,200,2000,14,1.0,1.0,0.5,100,4,0.0,0.057641029357910156,0.0,20160068,
200,200,2000,14,1.0,1.0,0.5,100,5,0.0,0.05429410934448242,0.0,20160068,
200,200,2000,16,1.0,1.0,0.5,100,1,0.0,0.050228118896484375,0.0,20160068,
200,200,2000,16,1.0,1.0,0.5,100,2,0.0,0.04938006401062012,0.0,20160068,
200,200,2000,16,1.0,1.0,0.5,100,3,0.0,0.051718950271606445,0.0,20160068,
200,200,2000,16,1.0,1.0,0.5,100,4,0.0,0.04839682579040527,0.0,20160068,
200,200,2000,16,1.0,1.0,0.5,100,5,0.0,0.048280954360961914,0.0,20160068,
200,200,2000,18,1.0,1.0,0.5,100,1,0.0,0.04764199256896973,0.0,20160068,
200,200,2000,18,1.0,1.0,0.5,100,2,0.0,0.04824995994567871,0.0,20160068,
200,200,2000,18,1.0,1.0,0.5,100,3,0.0,0.05036592483520508,0.0,20160068,
200,200,2000,18,1.0,1.0,0.5,100,4,0.0,0.05159282684326172,0.0,20160068,
200,200,2000,18,1.0,1.0,0.5,100,5,0.0,0.05183601379394531,0.0,20160068,
200,200,2000,20,1.0,1.0,0.5,100,1,0.0,0.0486910343170166,0.0,20160068,
200,200,2000,20,1.0,1.0,0.5,100,2,0.0,0.04501509666442871,0.0,20160068,
200,200,2000,20,1.0,1.0,0.5,100,3,0.0,0.044920921325683594,0.0,20160068,
200,200,2000,20,1.0,1.0,0.5,100,4,0.0,0.04827690124511719,0.0,20160068,
200,200,2000,20,1.0,1.0,0.5,100,5,0.0,0.04728984832763672,0.0,20160068,
200,300,1000,1,1.0,1.0,0.5,100,1,0.0,0.26865601539611816,0.0,15840068,
200,300,1000,1,1.0,1.0,0.5,100,2,0.0,0.27136802673339844,0.0,15840068,
200,300,1000,1,1.0,1.0,0.5,100,3,0.0,0.2667720317840576,0.0,15840068,
200,300,1000,1,1.0,1.0,0.5,100,4,0.0,0.25627899169921875,0.0,15840068,
200,300,1000,1,1.0,1.0,0.5,100,5,0.0,0.2577641010284424,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,1,0.0,0.1344609260559082,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,2,0.0,0.13671302795410156,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,3,0.0,0.14014410972595215,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,4,0.0,0.13991379737854004,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,5,0.0,0.13544392585754395,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,1,0.0,0.07921886444091797,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,2,0.0,0.07886004447937012,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,3,0.0,0.08462905883789062,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,4,0.0,0.08479690551757812,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,5,0.0,0.08687281608581543,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,1,0.0,0.048738956451416016,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,2,0.0,0.061370134353637695,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,3,0.0,0.06546187400817871,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,4,0.0,0.06054091453552246,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,5,0.0,0.06514286994934082,0.0,15840068,
200,300,1000,10,1.0,1.0,0.5,100,1,0.0,0.05406594276428223,0.0,15840068,
200,300,1000,10,1.0,1.0,0.5,100,2,0.0,0.05243396759033203,0.0,15840068,
200,300,1000,10,1.0,1.0,0.5,100,3,0.0,0.05347299575805664,0.0,15840068,
200,300,1000,10,1.0,1.0,0.5,100,4,0.0,0.054537057876586914,0.0,15840068,
200,300,1000,10,1.0,1.0,0.5,100,5,0.0,0.05427908897399902,0.0,15840068,
200,300,1000,12,1.0,1.0,0.5,100,1,0.0,0.04462099075317383,0.0,15840068,
200,300,1000,12,1.0,1.0,0.5,100,2,0.0,0.045228004455566406,0.0,15840068,
200,300,1000,12,1.0,1.0,0.5,100,3,0.0,0.045042991638183594,0.0,15840068,
200,300,1000,12,1.0,1.0,0.5,100,4,0.0,0.04549098014831543,0.0,15840068,
200,300,1000,12,1.0,1.0,0.5,100,5,0.0,0.04551100730895996,0.0,15840068,
200,300,1000,14,1.0,1.0,0.5,100,1,0.0,0.04169511795043945,0.0,15840068,
200,300,1000,14,1.0,1.0,0.5,100,2,0.0,0.04036402702331543,0.0,15840068,
200,300,1000,14,1.0,1.0,0.5,100,3,0.0,0.03998112678527832,0.0,15840068,
200,300,1000,14,1.0,1.0,0.5,100,4,0.0,0.04027080535888672,0.0,15840068,
200,300,1000,14,1.0,1.0,0.5,100,5,0.0,0.04148697853088379,0.0,15840068,
200,300,1000,16,1.0,1.0,0.5,100,1,0.0,0.0370478630065918,0.0,15840068,
200,300,1000,16,1.0,1.0,0.5,100,2,0.0,0.036622047424316406,0.0,15840068,
200,300,1000,16,1.0,1.0,0.5,100,3,0.0,0.03885698318481445,0.0,15840068,
200,300,1000,16,1.0,1.0,0.5,100,4,0.0,0.037528038024902344,0.0,15840068,
200,300,1000,16,1.0,1.0,0.5,100,5,0.0,0.04056882858276367,0.0,15840068,
200,300,1000,18,1.0,1.0,0.5,100,1,0.0,0.03444194793701172,0.0,15840068,
200,300,1000,18,1.0,1.0,0.5,100,2,0.0,0.03463006019592285,0.0,15840068,
200,300,1000,18,1.0,1.0,0.5,100,3,0.0,0.03602409362792969,0.0,15840068,
200,300,1000,18,1.0,1.0,0.5,100,4,0.0,0.03728604316711426,0.0,15840068,
200,300,1000,18,1.0,1.0,0.5,100,5,0.0,0.03680014610290527,0.0,15840068,
200,300,1000,20,1.0,1.0,0.5,100,1,0.0,0.03452301025390625,0.0,15840068,
200,300,1000,20,1.0,1.0,0.5,100,2,0.0,0.03440594673156738,0.0,15840068,
200,300,1000,20,1.0,1.0,0.5,100,3,0.0,0.034085988998413086,0.0,15840068,
200,300,1000,20,1.0,1.0,0.5,100,4,0.0,0.034529924392700195,0.0,15840068,
200,300,1000,20,1.0,1.0,0.5,100,5,0.0,0.03594207763671875,0.0,15840068,
200,300,2000,1,1.0,1.0,0.5,100,1,0.0,0.5141088962554932,0.0,30240068,
200,300,2000,1,1.0,1.0,0.5,100,2,0.0,0.524061918258667,0.0,30240068,
200,300,2000,1,1.0,1.0,0.5,100,3,0.0,0.5189418792724609,0.0,30240068,
200,300,2000,1,1.0,1.0,0.5,100,4,0.0,0.5278618335723877,0.0,30240068,
200,300,2000,1,1.0,1.0,0.5,100,5,0.0,0.5176301002502441,0.0,30240068,
200,300,2000,2,1.0,1.0,0.5,100,1,0.0,0.26625490188598633,0.0,30240068,
200,300,2000,2,1.0,1.0,0.5,100,2,0.0,0.2743229866027832,0.0,30240068,
200,300,2000,2,1.0,1.0,0.5,100,3,0.0,0.27028703689575195,0.0,30240068,
200,300,2000,2,1.0,1.0,0.5,100,4,0.0,0.2672281265258789,0.0,30240068,
200,300,2000,2,1.0,1.0,0.5,100,5,0.0,0.2831389904022217,0.0,30240068,
200,300,2000,4,1.0,1.0,0.5,100,1,0.0,0.15473294258117676,0.0,30240068,
200,300,2000,4,1.0,1.0,0.5,100,2,0.0,0.16474509239196777,0.0,30240068,
200,300,2000,4,1.0,1.0,0.5,100,3,0.0,0.14642596244812012,0.0,30240068,
200,300,2000,4,1.0,1.0,0.5,100,4,0.0,0.1583390235900879,0.0,30240068,
200,300,2000,4,1.0,1.0,0.5,100,5,0.0,0.16971898078918457,0.0,30240068,
200,300,2000,8,1.0,1.0,0.5,100,1,0.0,0.10387206077575684,0.0,30240068,
200,300,2000,8,1.0,1.0,0.5,100,2,0.0,0.09537410736083984,0.0,30240068,
200,300,2000,8,1.0,1.0,0.5,100,3,0.0,0.12298202514648438,0.0,30240068,
200,300,2000,8,1.0,1.0,0.5,100,4,0.0,0.10532021522521973,0.0,30240068,
200,300,2000,8,1.0,1.0,0.5,100,5,0.0,0.10489797592163086,0.0,30240068,
200,300,2000,10,1.0,1.0,0.5,100,1,0.0,0.1027369499206543,0.0,30240068,
200,300,2000,10,1.0,1.0,0.5,100,2,0.0,0.10348200798034668,0.0,30240068,
200,300,2000,10,1.0,1.0,0.5,100,3,0.0,0.1021580696105957,0.0,30240068,
200,300,2000,10,1.0,1.0,0.5,100,4,0.0,0.10191702842712402,0.0,30240068,
200,300,2000,10,1.0,1.0,0.5,100,5,0.0,0.10020279884338379,0.0,30240068,
200,300,2000,12,1.0,1.0,0.5,100,1,0.0,0.09193086624145508,0.0,30240068,
200,300,2000,12,1.0,1.0,0.5,100,2,0.0,0.09090614318847656,0.0,30240068,
200,300,2000,12,1.0,1.0,0.5,100,3,0.0,0.08820986747741699,0.0,30240068,
200,300,2000,12,1.0,1.0,0.5,100,4,0.0,0.08945083618164062,0.0,30240068,
200,300,2000,12,1.0,1.0,0.5,100,5,0.0,0.08939790725708008,0.0,30240068,
200,300,2000,14,1.0,1.0,0.5,100,1,0.0,0.07881712913513184,0.0,30240068,
200,300,2000,14,1.0,1.0,0.5,100,2,0.0,0.08156180381774902,0.0,30240068,
200,300,2000,14,1.0,1.0,0.5,100,3,0.0,0.08390307426452637,0.0,30240068,
200,300,2000,14,1.0,1.0,0.5,100,4,0.0,0.08674502372741699,0.0,30240068,
200,300,2000,14,1.0,1.0,0.5,100,5,0.0,0.07950997352600098,0.0,30240068,
200,300,2000,16,1.0,1.0,0.5,100,1,0.0,0.07376599311828613,0.0,30240068,
200,300,2000,16,1.0,1.0,0.5,100,2,0.0,0.07665705680847168,0.0,30240068,
200,300,2000,16,1.0,1.0,0.5,100,3,0.0,0.07297110557556152,0.0,30240068,
200,300,2000,16,1.0,1.0,0.5,100,4,0.0,0.07668495178222656,0.0,30240068,
200,300,2000,16,1.0,1.0,0.5,100,5,0.0,0.07433390617370605,0.0,30240068,
200,300,2000,18,1.0,1.0,0.5,100,1,0.0,0.07006096839904785,0.0,30240068,
